,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
4507,4507,202359035414136.XLSX,1025,1025_2,3910
4508,4508,2023312104629841316.XLS,1106,1106_1,3923
4509,4509,20233220825288027.XLSX,1018,1018_1,6739
4510,4510,20238131309693029.XLSX,1211,1211_-1,6629
4511,4511,2023930345359304.XLSX,1200,1200_-1,6645
4512,4512,20238835047643427.XLSX,1211,1211_-1,6629
4513,4513,202381925153299551.XLSX,1206,1206_-1,6633
4514,4514,20236574713846483.XLS,1148,1148_2,#ERROR!
4515,4515,20238644719894277.XLSX,1147,1147_1,#ERROR!
4516,4516,20239204018905154.XLSX,1188,1188_-1,6659
4517,4517,2023528350996213.XLS,1114,1114_2,6731
4518,4518,20233125857523102.XLS,1106,1106_1,3901
4519,4519,20235521039828822.XLSX,1188,1188_-1,1480
4520,4520,202381834358974212.XLSX,1219,1219_-1,6629
4521,4521,202381834642732227.XLSX,1214,1214_-1,6629
4522,4522,20235665532314736.XLS,1114,1114_2,#ERROR!
4523,4523,20235209759498687.XLSX,1098,1098_1,#ERROR!
4524,4524,20235146174793799.XLSX,1147,1147_1,#ERROR!
4525,4525,202331195015594565.XLSX,1147,1147_1,#ERROR!
4526,4526,202381903738843152.XLSX,1200,1200_-1,6645
4527,4527,2023528112925245477.XLSX,1030,1030_1,#ERROR!
4528,4528,20233334144727746.XLSX,1025,1025_2,3910
4529,4529,2023490434678391.XLSX,1098,1098_1,6746
4530,4530,202382063649291308.XLSX,1086,1086_1,#ERROR!
4531,4531,2023524105332982359.XLSX,1086,1086_1,#ERROR!
4532,4532,202336104721799213.XLS,1125,1125_2,#ERROR!
4533,4533,2023342492458844.XLS,1125,1125_2,6174
4534,4534,2023822259897914.XLSX,1186,1186_-1,6694
4535,4535,202382385955903485.XLSX,1147,1147_1,#ERROR!
4536,4536,20237145530413060.XLSX,1201,1201_-1,6629
4537,4537,20236511219306032.XLSX,1200,1200_-1,6660
4538,4538,20234942939990891.CSV,1081,1081_2,7058
4539,4539,202382754447908238.XLSX,1238,1238_1,#ERROR!
4540,4540,202372811013618067.XLSX,1188,1188_-1,6642
4541,4541,2023559537437751.XLSX,1147,1147_1,#ERROR!
4542,4542,202342114131617598.XLS,1024,1024_2,6672
4543,4543,202381894318533003.XLSX,1147,1147_1,#ERROR!
4544,4544,202331054455860837.XLSX,1025,1025_2,1496
4545,4545,202372962556604127.XLSX,1086,1086_1,#ERROR!
4546,4546,202352075851470432.XLSX,1098,1098_1,#ERROR!
4547,4547,2023811104444611329.XLSX,1147,1147_1,#ERROR!
4548,4548,20236202414463828.XLSX,1075,1075_2,#ERROR!
4549,4549,202371610536250618.XLSX,1203,1203_-1,6629
4550,4550,2023348353497194.XLSX,1014,1014_3,6733
4551,4551,202372912727439274.XLSX,1188,1188_-1,6629
4552,4552,202372904648796571.XLSX,1200,1200_-1,6645
4553,4553,2023652465797447.XLS,1148,1148_2,#ERROR!
4554,4554,202344035320416.XLSX,1147,1147_1,#ERROR!
4555,4555,202378102729214140.XLS,1114,1114_1,6664
4556,4556,202352835016476222.XLS,1114,1114_2,#ERROR!
4557,4557,20238238585855481.XLSX,1147,1147_1,#ERROR!
4558,4558,202333104722449525.XLS,1125,1125_2,6174
4559,4559,202372241140961287.XLSX,1106,1106_1,3901
4560,4560,2023524105332309357.XLSX,1086,1086_1,#ERROR!
4561,4561,2023416247253032.XLS,1113,1113_2,#ERROR!
4562,4562,20234150348857658.XLSX,1018,1018_1,6721
4563,4563,20236574731482529.XLS,1148,1148_2,#ERROR!
4564,4564,20233251014256313.XLSX,1147,1147_1,#ERROR!
4565,4565,202331733814154360.XLSX,1042,1042_1,#ERROR!
4566,4566,20238411588844071.XLSX,1200,1200_-1,6669
4567,4567,202331833312611407.CSV,1018,1018_1,#ERROR!
4568,4568,202332064748517853.XLS,1114,1114_2,6726
4569,4569,2023513103149133988.XLS,1024,1024_2,3899
4570,4570,20236553340759128.XLSX,1179,1179_1,#ERROR!
4571,4571,202341052831493815.XLSX,1086,1086_1,#ERROR!
4572,4572,20238180244844142.XLSX,1200,1200_-1,6669
4573,4573,202382295741719581.XLS,1113,1113_2,6713
4574,4574,202351011631900850.XLSX,1020,1020_2,#ERROR!
4575,4575,20235159138102925.XLSX,1020,1020_2,#ERROR!
4576,4576,202382921049994085.XLSX,1217,1217_-1,6667
4577,4577,202362162521276714.XLSX,1199,1199_1,#ERROR!
4578,4578,2023426917732531.XLS,1024,1024_1,#ERROR!
4579,4579,20234150347462654.XLSX,1018,1018_1,6724
4580,4580,202382745916866029.XLSX,1203,1203_-1,6629
4581,4581,2023510546629125.XLSX,1098,1098_1,#ERROR!
4582,4582,202352775750629627.XLSX,1075,1075_2,#ERROR!
4583,4583,2023725105632200400.CSV,1087,1087_2,
4584,4584,202371513822911172.XLSX,1200,1200_-1,
4585,4585,20234193744831382.XLSX,1018,1018_1,6724
4586,4586,202361913613946160.XLSX,1200,1200_-1,6651
4587,4587,2023725105225855338.CSV,1087,1087_2,
4588,4588,202373033128275334.XLSX,1205,1205_-1,6629
4589,4589,202352775751230629.XLSX,1075,1075_2,#ERROR!
4590,4590,20238813937125422.XLSX,1211,1211_-1,6629
4591,4591,20236673031801809.CSV,1087,1087_2,
4592,4592,2023811104417220310.XLSX,1147,1147_1,#ERROR!
4593,4593,2023417111948434875.XLS,1024,1024_1,#ERROR!
4594,4594,20236574752519597.XLS,1148,1148_2,6271
4595,4595,202361883519485186.XLSX,1156,1156_1,#ERROR!
4596,4596,20237233059809467.XLSX,1203,1203_-1,6629
4597,4597,202371894649973149.XLSX,1075,1075_2,#ERROR!
4598,4598,20238115343924025.XLSX,1187,1187_-1,6629
4599,4599,20235510650737819.XLSX,1020,1020_2,#ERROR!
4600,4600,202382295425138538.XLS,1113,1113_2,6727
4601,4601,20237300718129355.XLSX,1203,1203_-1,6629
4602,4602,202382921329922103.XLSX,1205,1205_-1,6667
4603,4603,20235101163120847.XLSX,1020,1020_2,#ERROR!
4604,4604,202372904423503522.XLSX,1200,1200_-1,6645
4605,4605,202343045849318725.XLSX,1147,1147_1,#ERROR!
4606,4606,2023841050765176.XLS,1024,1024_1,#ERROR!
4607,4607,2023880497804028.XLSX,1227,1227_-1,6629
4608,4608,202342501717999355.XLSX,1025,1025_2,1495
4609,4609,20237147409386685.XLSX,1156,1156_1,#ERROR!
4610,4610,202341005753679926.XLSX,1147,1147_1,#ERROR!
4611,4611,202372993513483145.XLSX,1147,1147_1,#ERROR!
4612,4612,2023511628428343.XLS,1024,1024_1,#ERROR!
4613,4613,20238101815779100.XLSX,1205,1205_-1,6629
4614,4614,202352804425754224.XLSX,1030,1030_1,#ERROR!
4615,4615,202332935154659204.XLS,1024,1024_1,1479
4616,4616,20238200842409139.XLSX,1200,1200_-1,6643
4617,4617,202378111936738443.XLSX,1200,1200_-1,6636
4618,4618,2023630292840926.XLSX,1018,1018_1,6722
4619,4619,20233342056993303.XLS,1024,1024_1,#ERROR!
4620,4620,20237781411966265.XLSX,1025,1025_2,3910
4621,4621,20238256221120399.XLSX,1086,1086_1,#ERROR!
4622,4622,20238229578905574.XLS,1113,1113_2,6662
4623,4623,20235283383616009.XLSX,1020,1020_2,#ERROR!
4624,4624,20234945320250116.XLSX,1098,1098_1,#ERROR!
4625,4625,20236173528675490.XLSX,1188,1188_-1,6633
4626,4626,202331162341217179.XLSX,1020,1020_2,#ERROR!
4627,4627,202352803129704084.XLSX,1205,1205_-1,6633
4628,4628,20236574751989595.XLS,1148,1148_2,#ERROR!
4629,4629,202361063545290598.XLSX,1156,1156_1,#ERROR!
4630,4630,202371892428373962.XLSX,1147,1147_1,#ERROR!
4631,4631,202362442037543925.CSV,1018,1018_1,#ERROR!
4632,4632,202362984915405049.XLSX,1025,1025_2,3922
4633,4633,2023522552618125.XLSX,1179,1179_1,1612
4634,4634,20235132718257097.XLS,1024,1024_2,6704
4635,4635,20234534641816982.XLSX,1018,1018_1,6709
4636,4636,20238513234636160.XLSX,1200,1200_-1,6645
4637,4637,20236574657873437.XLS,1148,1148_2,6239
4638,4638,20235854157185620.XLSX,1020,1020_2,#ERROR!
4639,4639,20238131368494420.XLSX,1216,1216_-1,6629
4640,4640,20237125564451006.XLSX,1098,1098_1,6715
4641,4641,202385104337228473.XLS,1024,1024_1,#ERROR!
4642,4642,2023314104714272162.XLS,1114,1114_2,#ERROR!
4643,4643,202331764615422870.XLS,1113,1113_2,#ERROR!
4644,4644,20233252426389488.CSV,1081,1081_2,6719
4645,4645,2023652468183451.XLS,1148,1148_2,#ERROR!
4646,4646,20235802416336345.XLSX,1020,1020_2,#ERROR!
4647,4647,20237189440593847.CSV,1018,1018_1,#ERROR!
4648,4648,2023527053528176.XLS,1024,1024_1,#ERROR!
4649,4649,20235665529179733.XLS,1114,1114_2,#ERROR!
4650,4650,20237209256370921.XLSX,1188,1188_-1,6629
4651,4651,202333104719358523.XLS,1125,1125_2,6304
4652,4652,202361035535926047.XLSX,1200,1200_-1,6660
4653,4653,202362045622159662.CSV,1087,1087_1,6716
4654,4654,2023524105332680358.XLSX,1086,1086_1,#ERROR!
4655,4655,20234555254785157.XLSX,1086,1086_1,#ERROR!
4656,4656,2023431103823226016.XLSX,1018,1018_1,6290
4657,4657,202373015716902007.XLSX,1200,1200_-1,6643
4658,4658,20236574634357350.XLS,1148,1148_2,#ERROR!
4659,4659,20236574640353379.XLS,1148,1148_2,#ERROR!
4660,4660,20236574636663360.XLS,1148,1148_2,#ERROR!
4661,4661,20237211839827373.XLSX,1200,1200_-1,6684
4662,4662,202382295727927579.XLS,1113,1113_2,6717
4663,4663,20233280465326577.XLSX,1018,1018_1,6712
4664,4664,2023621115651842543.XLSX,1218,1218_-1,6633
4665,4665,2023728113918231131.XLS,1024,1024_1,#ERROR!
4666,4666,20235208402215693.XLSX,1156,1156_1,6718
4667,4667,20236574633423347.XLS,1148,1148_2,#ERROR!
4668,4668,202362513328406926.XLS,1024,1024_1,#ERROR!
4669,4669,20236155434921517.XLSX,1020,1020_2,#ERROR!
4670,4670,202373151455956101.XLSX,1106,1106_1,6181
4671,4671,202341961231288339.XLSX,1018,1018_1,7057
4672,4672,202382735041206141.XLSX,1211,1211_-1,6629
4673,4673,202331162339527169.XLSX,1020,1020_2,#ERROR!
4674,4674,202372241141541292.XLSX,1106,1106_1,3901
4675,4675,20235306341430039.XLSX,1200,1200_-1,6660
4676,4676,20237180356248098.XLSX,1205,1205_-1,6629
4677,4677,20235634740696342.XLSX,1025,1025_2,3910
4678,4678,202384115946781083.XLSX,1200,1200_-1,6669
4679,4679,202342491852809434.XLSX,1030,1030_1,178
4680,4680,2023590534648609.XLS,1024,1024_1,#ERROR!
4681,4681,202381484439360068.XLSX,1186,1186_-1,6694
4682,4682,20238765137242804.CSV,1087,1087_2,6711
4683,4683,202331162338787165.XLSX,1020,1020_2,#ERROR!
4684,4684,202372991954943051.XLSX,1147,1147_1,#ERROR!
4685,4685,202341611012520054.XLSX,1086,1086_1,#ERROR!
4686,4686,20235294231453242.XLS,1024,1024_1,#ERROR!
4687,4687,202341961231668340.XLSX,1018,1018_1,6706
4688,4688,202342462027117322.XLSX,1018,1018_1,6720
4689,4689,2023621351162082.XLSX,1205,1205_-1,6633
4690,4690,20233603632626264.XLSX,1018,1018_1,6705
4691,4691,2023528112350632464.XLSX,1030,1030_1,#ERROR!
4692,4692,20237303368220492.XLS,1024,1024_1,#ERROR!
4693,4693,2023822102013239707.XLSX,1227,1227_-1,6629
4694,4694,202371404620301517.XLS,1024,1024_1,#ERROR!
4695,4695,20235190514130723.XLS,1106,1106_1,3923
4696,4696,20236275149200107.XLS,1106,1106_1,3901
4697,4697,202333104729563528.XLS,1125,1125_2,6180
4698,4698,2023419220955705.XLS,1106,1106_1,6181
4699,4699,202351935213915725.XLS,1024,1024_1,#ERROR!
4700,4700,202363152234578197.XLSX,1086,1086_1,#ERROR!
4701,4701,20238239027607486.XLSX,1147,1147_1,#ERROR!
4702,4702,20236574734116541.XLS,1148,1148_2,#ERROR!
4703,4703,2023719102729859265.XLS,1106,1106_1,3901
4704,4704,2023517113643917424.XLSX,1020,1020_2,#ERROR!
4705,4705,20237100515947472.XLSX,1203,1203_-1,6629
4706,4706,202371493712910550.XLSX,1147,1147_1,#ERROR!
4707,4707,20238224180968755.XLSX,1188,1188_-1,6659
4708,4708,2023930249494075.XLSX,1229,1229_-1,6714
4709,4709,2023310102648357753.XLSX,1025,1025_2,3910
4710,4710,202372094113697936.XLSX,1188,1188_-1,6629
4711,4711,2023346489192728.XLS,1125,1125_2,#ERROR!
4712,4712,2023527084508923.XLSX,1020,1020_2,6364
4713,4713,202351011632456852.XLSX,1020,1020_2,#ERROR!
4714,4714,202382294641393424.XLS,1113,1113_2,6641
4715,4715,202353011241544376.XLSX,1205,1205_-1,6633
4716,4716,202373151455660099.XLSX,1106,1106_1,3901
4717,4717,202381610261648178.XLSX,1147,1147_1,#ERROR!
4718,4718,202382232930220074.XLSX,1218,1218_-1,6629
4719,4719,20234193743911379.XLSX,1018,1018_1,6710
4720,4720,202372893953366394.XLSX,1186,1186_-1,6629
4721,4721,20238238496145276.XLSX,1147,1147_1,#ERROR!
4722,4722,20237171416399143.CSV,1087,1087_2,
4723,4723,20236153502241375.XLSX,1086,1086_1,#ERROR!
4724,4724,202342210539635164.XLSX,1147,1147_1,#ERROR!
4725,4725,20237704846840134.XLSX,1200,1200_-1,6684
4726,4726,202332602926720555.XLSX,1086,1086_1,#ERROR!
4727,4727,202381842437481284.XLSX,1222,1222_-1,6633
4728,4728,2023324105017501108.XLSX,1086,1086_1,#ERROR!
4729,4729,202353011432175897.XLS,1106,1106_1,3901
4730,4730,2023780311221142.XLSX,1188,1188_-1,6681
4731,4731,2023332492893146.XLS,1125,1125_2,6174
4732,4732,20235683018204259.XLSX,1156,1156_1,#ERROR!
4733,4733,202341503346875643.XLSX,1018,1018_1,6706
4734,4734,202351011627523839.XLSX,1020,1020_2,#ERROR!
4735,4735,202364103649516562.XLS,1024,1024_2,6672
4736,4736,202392115845460974.XLSX,1200,1200_-1,6669
4737,4737,202352112959663480.XLSX,1147,1147_1,#ERROR!
4738,4738,20237264152567482.XLS,1024,1024_1,#ERROR!
4739,4739,202382295650313570.XLS,1113,1113_2,6703
4740,4740,20235104024883883.XLSX,1025,1025_2,3910
4741,4741,20235115130144720.XLSX,1025,1025_1,
4742,4742,2023658259468235.XLS,1148,1148_2,6461
4743,4743,20238832050707385.XLSX,1205,1205_-1,6629
4744,4744,202332804653628579.XLSX,1018,1018_1,6702
4745,4745,20233272235596557.XLSX,1156,1156_1,6699
4746,4746,20236280246600587.CSV,1087,1087_2,
4747,4747,202341764218209322.XLSX,1147,1147_1,#ERROR!
4748,4748,20234251414439117.XLS,1024,1024_2,6672
4749,4749,202373034055481502.XLSX,1205,1205_-1,6629
4750,4750,202372911645965040.XLS,1024,1024_1,#ERROR!
4751,4751,202342321855805646.XLSX,1042,1042_1,#ERROR!
4752,4752,202382810351516415.XLSX,1147,1147_1,#ERROR!
4753,4753,2023889753809234.XLSX,1186,1186_-1,6629
4754,4754,2023342499202852.XLS,1125,1125_2,6174
4755,4755,202382231647150135.XLSX,1205,1205_-1,6629
4756,4756,20236173544474170.XLSX,1018,1018_1,6700
4757,4757,202381305612906348.XLSX,1200,1200_-1,6643
4758,4758,202381994724700225.XLS,1024,1024_1,#ERROR!
4759,4759,202385102733586165.XLSX,1147,1147_1,#ERROR!
4760,4760,202331994026223700.XLSX,1147,1147_1,#ERROR!
4761,4761,202382782123220117.XLSX,1199,1199_1,#ERROR!
4762,4762,20236574646697402.XLS,1148,1148_2,#ERROR!
4763,4763,202371745659383095.XLSX,1222,1222_-1,6633
4764,4764,20233149325440368.XLSX,1156,1156_1,1603
4765,4765,20238251626191518.XLSX,1023,1023_2,6197
4766,4766,20237189464929146.XLSX,1075,1075_2,#ERROR!
4767,4767,202372065438772739.XLSX,1188,1188_-1,6681
4768,4768,20238118370286365.XLSX,1227,1227_-1,6629
4769,4769,20238463427927218.XLSX,1202,1202_-1,6629
4770,4770,20238203291869531.XLSX,1211,1211_-1,6629
4771,4771,202342235210663562.XLS,1024,1024_1,#ERROR!
4772,4772,2023634136273667.CSV,1087,1087_2,
4773,4773,202341722659463234.XLSX,1199,1199_1,178
4774,4774,2023462311450751.XLSX,1020,1020_2,6695
4775,4775,2023512283743451.XLS,1024,1024_1,#ERROR!
4776,4776,20236173398974923.XLSX,1025,1025_2,3910
4777,4777,202332910595080302.XLSX,1023,1023_2,3973
4778,4778,20238267305722032.XLS,1024,1024_1,#ERROR!
4779,4779,20233424912695855.XLS,1125,1125_2,#ERROR!
4780,4780,20238152517955115.XLSX,1202,1202_-1,6629
4781,4781,20234895445239969.XLSX,1075,1075_2,1318
4782,4782,2023510532998298.XLSX,1098,1098_1,6698
4783,4783,2023519104935835649.XLSX,1086,1086_1,#ERROR!
4784,4784,20238287585976005.XLSX,1186,1186_-1,6694
4785,4785,20236574656965433.XLS,1148,1148_2,#ERROR!
4786,4786,2023516115752340735.XLSX,1030,1030_1,#ERROR!
4787,4787,20236301522243850.XLSX,1025,1025_2,3922
4788,4788,202382542234398113.XLS,1024,1024_1,#ERROR!
4789,4789,2023631114847100221.XLSX,1086,1086_1,#ERROR!
4790,4790,202352395936609924.CSV,1087,1087_2,
4791,4791,202341611010574052.XLSX,1086,1086_1,#ERROR!
4792,4792,20233254220174931.CSV,1081,1081_2,6693
4793,4793,2023721216118421.XLSX,1200,1200_-1,6684
4794,4794,20238153353383062.XLSX,1214,1214_-1,6629
4795,4795,20236574626699303.XLS,1148,1148_2,#ERROR!
4796,4796,202332584043954104.XLSX,1156,1156_1,#ERROR!
4797,4797,202371065437743520.CSV,1087,1087_2,
4798,4798,20236524613218466.XLS,1148,1148_2,6461
4799,4799,202331114625327348.XLSX,1186,1186_-1,1197
4800,4800,2023818113125949682.XLSX,1188,1188_-1,6659
4801,4801,202372925849896521.XLSX,1218,1218_-1,
4802,4802,20233413015283147.XLS,1024,1024_1,#ERROR!
4803,4803,2023560521289772.XLS,1024,1024_1,#ERROR!
4804,4804,202382295348378531.XLS,1113,1113_2,6671
4805,4805,202372913030781321.XLSX,1188,1188_-1,6629
4806,4806,2023324105016812106.XLSX,1086,1086_1,#ERROR!
4807,4807,20236574648424408.XLS,1148,1148_2,#ERROR!
4808,4808,20236152165792703.XLSX,1188,1188_-1,6633
4809,4809,202372210432755247.XLS,1024,1024_1,#ERROR!
4810,4810,202372142757777075.XLSX,1025,1025_2,3910
4811,4811,2023931105723739.XLSX,1206,1206_-1,6689
4812,4812,20238905325616191.XLSX,1025,1025_2,3910
4813,4813,20237891211601183.XLS,1024,1024_2,6688
4814,4814,2023318113155573565.XLS,1024,1024_1,1493
4815,4815,2023822114837289019.XLSX,1221,1221_-1,6644
4816,4816,202361812042761113.XLS,1106,1106_1,3901
4817,4817,20235280133249242.XLSX,1086,1086_1,#ERROR!
4818,4818,202342444735356490.CSV,1081,1081_2,1610
4819,4819,20237209247148918.XLSX,1188,1188_-1,6629
4820,4820,202372811357822360.XLS,1106,1106_1,3901
4821,4821,2023536111258853.XLSX,1042,1042_1,#ERROR!
4822,4822,20234261833973624.XLS,1024,1024_1,#ERROR!
4823,4823,202342102918926031.XLSX,1042,1042_1,#ERROR!
4824,4824,202331122319982913.XLSX,1186,1186_-1,1197
4825,4825,202361332016548076.XLSX,1205,1205_-1,6633
4826,4826,202331752758803395.XLSX,1179,1179_1,1612
4827,4827,20236574727815520.XLS,1148,1148_2,#ERROR!
4828,4828,20233424913896856.XLS,1125,1125_2,1523
4829,4829,202372410455448288.XLSX,1200,1200_-1,6643
4830,4830,202385105154366783.XLS,1024,1024_1,#ERROR!
4831,4831,202332510141678312.XLSX,1147,1147_1,#ERROR!
4832,4832,20238251626440521.XLSX,1023,1023_2,6197
4833,4833,20235121553576065.XLSX,1188,1188_-1,1471
4834,4834,20236574632407343.XLS,1148,1148_2,#ERROR!
4835,4835,202371065242317464.CSV,1087,1087_2,
4836,4836,2023772260724118.XLS,1106,1106_1,3901
4837,4837,2023655470642601.XLS,1148,1148_2,#ERROR!
4838,4838,20236192439609533.XLS,1024,1024_1,#ERROR!
4839,4839,2023714114411138789.XLS,1024,1024_1,#ERROR!
4840,4840,2023629103112186763.XLSX,1098,1098_1,#ERROR!
4841,4841,20236132154425376.XLSX,1106,1106_1,3901
4842,4842,2023346487958724.XLS,1125,1125_2,6180
4843,4843,202341299939003.XLSX,1147,1147_1,#ERROR!
4844,4844,202362404534578017.XLSX,1188,1188_-1,6633
4845,4845,202341633225900930.CSV,1081,1081_2,6696
4846,4846,202332512038681030.CSV,1087,1087_1,6687
4847,4847,202382525339836201.XLSX,1086,1086_1,#ERROR!
4848,4848,202331361121270714.XLS,1024,1024_1,#ERROR!
4849,4849,20234162470371030.XLS,1113,1113_2,1522
4850,4850,20233255230952657.XLSX,1106,1106_1,6654
4851,4851,202371894649689148.XLSX,1075,1075_2,#ERROR!
4852,4852,20235105329413299.XLSX,1098,1098_1,6635
4853,4853,202332591224339547.XLS,1106,1106_1,6181
4854,4854,202378115436560199.XLSX,1187,1187_-1,6629
4855,4855,20233259119916543.XLS,1106,1106_1,3901
4856,4856,20234313567927478.XLSX,1098,1098_1,6690
4857,4857,2023861243924003.XLSX,1200,1200_-1,6643
4858,4858,20233252547715676.XLSX,1188,1188_-1,3917
4859,4859,202371021251818052.XLSX,1222,1222_-1,6633
4860,4860,202372064944974730.XLSX,1188,1188_-1,6681
4861,4861,202381542849170087.XLS,1024,1024_1,#ERROR!
4862,4862,202371622312312473.XLSX,1187,1187_-1,6629
4863,4863,202371664449771290.XLSX,1199,1199_1,#ERROR!
4864,4864,202361761246494621.XLSX,1202,1202_-1,6633
4865,4865,202363165313526235.XLSX,1106,1106_1,6654
4866,4866,20234174420622822.XLS,1024,1024_1,#ERROR!
4867,4867,20237152514626682.XLSX,1227,1227_-1,6629
4868,4868,20236432123554235.XLS,1024,1024_1,#ERROR!
4869,4869,20237182148418106.XLS,1024,1024_1,#ERROR!
4870,4870,202381363826632193.XLS,1106,1106_1,3901
4871,4871,202382315927384250.XLSX,1030,1030_1,#ERROR!
4872,4872,20238276121584508.XLSX,1179,1179_1,#ERROR!
4873,4873,202342491852494433.XLSX,1030,1030_1,#ERROR!
4874,4874,2023516115752960737.XLSX,1030,1030_1,#ERROR!
4875,4875,202352113736598674.XLS,1106,1106_1,3901
4876,4876,202341624658721027.XLS,1113,1113_2,#ERROR!
4877,4877,20238143332741071.XLSX,1187,1187_-1,6629
4878,4878,202363071928163329.XLSX,1188,1188_-1,6633
4879,4879,202381811335391823.XLSX,1188,1188_-1,6659
4880,4880,202372410371454027.XLSX,1025,1025_2,3922
4881,4881,202362402018890638.XLSX,1200,1200_-1,6660
4882,4882,20234593416631565.XLS,1024,1024_1,#ERROR!
4883,4883,20236220036496636.XLSX,1030,1030_1,#ERROR!
4884,4884,20234810491286382.XLSX,1098,1098_1,#ERROR!
4885,4885,20238772122999030.XLSX,1025,1025_2,3910
4886,4886,2023820105350443805.XLSX,1222,1222_-1,6633
4887,4887,20235111319178380.XLSX,1025,1025_2,3910
4888,4888,20234915547730315.XLS,1024,1024_1,#ERROR!
4889,4889,20233425440803926.XLSX,1188,1188_-1,3917
4890,4890,2023513103311443005.XLSX,1025,1025_2,3910
4891,4891,202381205751991174.XLS,1024,1024_1,#ERROR!
4892,4892,202348101410726031.XLSX,1042,1042_1,178
4893,4893,20238139918786019.XLS,1106,1106_1,3901
4894,4894,202382635159906760.XLSX,1075,1075_2,#ERROR!
4895,4895,2023818113525688804.XLSX,1205,1205_-1,6629
4896,4896,202382525339194199.XLSX,1086,1086_1,#ERROR!
4897,4897,20236485343205673.XLSX,1156,1156_1,#ERROR!
4898,4898,2023325523174658.XLSX,1106,1106_1,1481
4899,4899,202372804613266267.XLSX,1025,1025_2,3910
4900,4900,20236574644836396.XLS,1148,1148_2,#ERROR!
4901,4901,20235139355146118.XLSX,1156,1156_1,6680
4902,4902,20233124220711946.XLSX,1156,1156_1,#ERROR!
4903,4903,20237153548718827.XLSX,1202,1202_-1,6629
4904,4904,202381222218409149.XLSX,1187,1187_-1,6629
4905,4905,2023618562178917.XLSX,1086,1086_1,#ERROR!
4906,4906,20236574740758562.XLS,1148,1148_2,6474
4907,4907,20234309413582762.XLSX,1156,1156_1,#ERROR!
4908,4908,20237812317349042.XLSX,1200,1200_-1,6684
4909,4909,20236522636341169.CSV,1018,1018_1,#ERROR!
4910,4910,2023318101145802795.XLSX,1086,1086_1,#ERROR!
4911,4911,20237735127165415.XLSX,1218,1218_-1,6629
4912,4912,2023647857379517.XLSX,1199,1199_1,#ERROR!
4913,4913,2023818113236788767.XLSX,1188,1188_-1,6659
4914,4914,20236319452171612.XLSX,1156,1156_1,6683
4915,4915,20234162471436031.XLS,1113,1113_2,#ERROR!
4916,4916,202382181015205407.XLS,1024,1024_1,#ERROR!
4917,4917,202362121256885312.XLSX,1030,1030_1,#ERROR!
4918,4918,2023861128910173.XLSX,1200,1200_-1,6643
4919,4919,2023821721479067.XLSX,1227,1227_-1,6629
4920,4920,202381903945757191.XLSX,1200,1200_-1,6645
4921,4921,20236574642877389.XLS,1148,1148_2,6474
4922,4922,202372505459441457.XLSX,1186,1186_-1,6629
